AWK;Wahlkreis;MdA_2025;party_short_name;politician_id;mandate_id;mandate_type;committees;spokesperson_role;constituency_office_address;email_address;sm_facebook;sm_instagram;sm_tiktok;sm_x;sm_bluesky;sm_youtube;sm_twitch;sm_discord;sm_telegram;sm_rss;sm_newsletter
0503;Spandau 3;Gollaleh Ahmadi;BÜNDNIS 90/­DIE GRÜNEN;122803;54218;list;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Inneres, Sicherheit und Ordnung;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Inneres, Sicherheit und Ordnung;;;;;;;;;;;;;
1206;Reinickendorf 6;Frank Balzer;CDU;176486;54217;constituency;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Sport | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;;;;;;;;;;;;;
1205;Reinickendorf 5;Michael Dietmann;CDU;117447;54216;constituency;Ausschuss für Wirtschaft, Energie und Betriebe | Unterausschuss Beteiligungsmanagement und -controlling;Unterausschuss Beteiligungsmanagement und -controlling;;;;;;;;;;;;;
1204;Reinickendorf 4;Björn Wohlert;CDU;176485;54215;constituency;Ausschuss für Arbeit und Soziales | Ausschuss für Bundes- und Europaangelegenheiten, Medien | Hauptausschuss | Unterausschuss Vermögensverwaltung;Ausschuss für Arbeit und Soziales;;;;;;;;;;;;;
1203;Reinickendorf 3;Stephan Schmidt;CDU;123283;54214;constituency;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft | Unterausschuss Haushaltskontrolle;Hauptausschuss;;;;;;;;;;;;;
1202;Reinickendorf 2;Jörg Stroedter;SPD;117493;54213;list;Ausschuss für Wirtschaft, Energie und Betriebe | Unterausschuss Beteiligungsmanagement und -controlling;Ausschuss für Wirtschaft, Energie und Betriebe | Unterausschuss Beteiligungsmanagement und -controlling;;;;;;;;;;;;;
1201;Reinickendorf 1;Bettina König;SPD;117611;54212;list;Ausschuss für Arbeit und Soziales | Ausschuss für Gesundheit und Pflege;Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
1106;Lichtenberg 6;Andreas Geisel;SPD;119641;54211;list;Ausschuss für Kultur, Engagement und Demokratieförderung | Hauptausschuss | Unterausschuss Haushaltskontrolle | Unterausschuss Vermögensverwaltung;Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
1105;Lichtenberg 5;Hendrikje Klein;Die Linke;122826;54210;constituency;Ausschuss für Stadtentwicklung, Bauen und Wohnen | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;;;;;;;;;;;;;
1104;Lichtenberg 4;Sebastian Schlüsselburg;SPD;117957;54209;constituency;"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Unterausschuss Beteiligungsmanagement und -controlling";;;;;;;;;;;;;;
1103;Lichtenberg 3;Claudia Engelmann;Die Linke;176649;54208;moved_up;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;;
1102;Lichtenberg 2;Martin Pätzold;CDU;79092;54207;constituency;Ausschuss für Arbeit und Soziales | Unterausschuss Beteiligungsmanagement und -controlling;Ausschuss für Arbeit und Soziales;;;;;;;;;;;;;
1101;Lichtenberg 1;Danny Freymark;CDU;117444;54206;constituency;Ausschuss für Umwelt- und Klimaschutz | Petitionsausschuss;Ausschuss für Umwelt- und Klimaschutz;;;;;;;;;;;;;
1006;Marzahn-Hellersdorf 6;Alexander J. Herrmann;CDU;117411;54205;constituency;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;;;;;;;;;;;;;
1005;Marzahn-Hellersdorf 5;Katharina Günther-Wünsch;CDU;176480;54204;constituency;;;;;;;;;;;;;;;
1003;Marzahn-Hellersdorf 3;Jeannette Auricht;AfD;123001;54202;constituency;Ausschuss für Arbeit und Soziales | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;Ausschuss für Arbeit und Soziales | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
1002;Marzahn-Hellersdorf 2;Manuela Schmidt;Die Linke;117508;54201;list;"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Kultur, Engagement und Demokratieförderung | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft | Unterausschuss Haushaltskontrolle";"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Kultur, Engagement und Demokratieförderung | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft | Unterausschuss Haushaltskontrolle";;;;;;;;;;;;;
1001;Marzahn-Hellersdorf 1;Gunnar N. Lindemann;AfD;122997;54200;constituency;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
0906;Treptow-Köpenick 6;Dunja Wolff;SPD;176520;54199;list;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Sport | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
0902;Treptow-Köpenick 2;Lars Düsterhöft;SPD;122934;54197;constituency;Ausschuss für Arbeit und Soziales | Ausschuss für Gesundheit und Pflege | Petitionsausschuss;Ausschuss für Arbeit und Soziales | Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
0806;Neukölln 6;Franziska Giffey;SPD;176519;54195;list;;;;;;;;;;;;;;;
0804;Neukölln 4;Marcel Hopp;SPD;176517;54193;list;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Wissenschaft und Forschung;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;
0803;Neukölln 3;Derya Çağlar;SPD;122916;54192;constituency;Hauptausschuss | Petitionsausschuss | Unterausschuss Haushaltskontrolle | Unterausschuss Vermögensverwaltung;Unterausschuss Haushaltskontrolle;;;;;;;;;;;;;
0802;Neukölln 2;Susanna Kahlefeld;BÜNDNIS 90/­DIE GRÜNEN;117456;54191;constituency;"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Unterausschuss Haushaltskontrolle";Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
0801;Neukölln 1;André Schulze;BÜNDNIS 90/­DIE GRÜNEN;117579;54190;constituency;"1. Untersuchungsausschuss (""Neukölln II"") | Hauptausschuss | Unterausschuss Vermögensverwaltung";"1. Untersuchungsausschuss (""Neukölln II"") | Hauptausschuss";;;;;;;;;;;;;
0707;Tempelhof-Schöneberg 7;Christian Zander;CDU;117627;54189;constituency;Ausschuss für Gesundheit und Pflege | Ausschuss für Mobilität und Verkehr | Ausschuss für Umwelt- und Klimaschutz;Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
0706;Tempelhof-Schöneberg 6;Scott Körber;CDU;132775;54188;constituency;"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Gesundheit und Pflege | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Sport";;;;;;;;;;;;;;
0705;Tempelhof-Schöneberg 5;Lars Rauchfuß;SPD;176513;54187;list;Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft | Unterausschuss Haushaltskontrolle;Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;;;;;;;;;;;;;
0703;Tempelhof-Schöneberg 3;Orkan Özdemir;SPD;176511;54185;constituency;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
0701;Tempelhof-Schöneberg 1;Sebastian Walter;BÜNDNIS 90/­DIE GRÜNEN;141111;54184;constituency;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Hauptausschuss | Unterausschuss Vermögensverwaltung;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Hauptausschuss;;;;;;;;;;;;;
0607;Steglitz-Zehlendorf 7;Stephan Standfuß;CDU;123290;54183;constituency;"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Sport | Ausschuss für Verfassungsschutz";"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Sport";;;;;;;;;;;;;
0604;Steglitz-Zehlendorf 4;Cornelia Seibeld;CDU;117442;54180;constituency;Ausschuss für Arbeit und Soziales;;;;;;;;;;;;;;
0603;Steglitz-Zehlendorf 3;Christian Goiny;CDU;117435;54179;constituency;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Hauptausschuss | Unterausschuss Haushaltskontrolle | Unterausschuss Vermögensverwaltung;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Hauptausschuss | Unterausschuss Haushaltskontrolle;;;;;;;;;;;;;
0602;Steglitz-Zehlendorf 2;Matthias Kollatz;SPD;122926;54178;list;"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Mobilität und Verkehr | Ausschuss für Stadtentwicklung, Bauen und Wohnen";"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Mobilität und Verkehr | Ausschuss für Stadtentwicklung, Bauen und Wohnen";;;;;;;;;;;;;
0601;Steglitz-Zehlendorf 1;Benedikt Lux;BÜNDNIS 90/­DIE GRÜNEN;117423;54177;moved_up;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Umwelt- und Klimaschutz;;;;;;;;;;;;;
0505;Spandau 5;Kai Wegner;CDU;78928;54176;constituency;;;;;;;;;;;;;;;
0504;Spandau 4;Heiko Melzer;CDU;117483;54175;constituency;Hauptausschuss | Unterausschuss Haushaltskontrolle | Unterausschuss Vermögensverwaltung;Hauptausschuss | Unterausschuss Vermögensverwaltung;;;;;;;;;;;;;
0502;Spandau 2;Raed Saleh;SPD;117534;54173;list;;;;;;;;;;;;;;;
0501;Spandau 1;Sebahat Atli;SPD;176503;54172;list;Ausschuss für Arbeit und Soziales | Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Gesundheit und Pflege;Ausschuss für Arbeit und Soziales | Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
0407;Charlottenburg-Wilmersdorf 7;Florian Dörstelmann;SPD;122904;54171;moved_up;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Ausschuss für Wirtschaft, Energie und Betriebe | Unterausschuss Beteiligungsmanagement und -controlling;Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
0405;Charlottenburg-Wilmersdorf 5;Sandra Khalatbari;CDU;176465;54169;constituency;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Gesundheit und Pflege | Hauptausschuss;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
0404;Charlottenburg-Wilmersdorf 4;Christoph Wapler;BÜNDNIS 90/­DIE GRÜNEN;122776;54168;list;Ausschuss für Arbeit und Soziales | Ausschuss für Wirtschaft, Energie und Betriebe | Unterausschuss Beteiligungsmanagement und -controlling | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Ausschuss für Arbeit und Soziales | Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
0403;Charlottenburg-Wilmersdorf 3;Petra Vandrey;BÜNDNIS 90/­DIE GRÜNEN;122775;54167;constituency;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;;;;;;;;;;;;;
0402;Charlottenburg-Wilmersdorf 2;Ariturel Hack;CDU;176463;54166;constituency;Ausschuss für Sport | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Sport;;;;;;;;;;;;;
0309;Pankow 9;Tino Schopf;SPD;122921;54164;constituency;Ausschuss für Mobilität und Verkehr | Ausschuss für Umwelt- und Klimaschutz | Petitionsausschuss;Ausschuss für Mobilität und Verkehr;;;;;;;;;;;;;
0305;Pankow 5;Louis Krüger;BÜNDNIS 90/­DIE GRÜNEN;176575;54162;constituency;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Kultur, Engagement und Demokratieförderung;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
0304;Pankow 4;Dennis Buchner;SPD;117445;54161;list;Ausschuss für Sport;Ausschuss für Sport;;;;;;;;;;;;;
0303;Pankow 3;Oda Hassepaß;BÜNDNIS 90/­DIE GRÜNEN;176573;54160;constituency;Ausschuss für Mobilität und Verkehr | Hauptausschuss | Unterausschuss Haushaltskontrolle;Ausschuss für Mobilität und Verkehr | Hauptausschuss | Unterausschuss Haushaltskontrolle;;;;;;;;;;;;;
0301;Pankow 1;Johannes Kraft;CDU;117785;54158;constituency;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Mobilität und Verkehr | Ausschuss für Stadtentwicklung, Bauen und Wohnen;Ausschuss für Mobilität und Verkehr;;;;;;;;;;;;;
0206;Friedrichshain-Kreuzberg 6;Julian Schwarze;BÜNDNIS 90/­DIE GRÜNEN;176570;54157;constituency;Ausschuss für Sport | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
0205;Friedrichshain-Kreuzberg 5;Vasili Franco;BÜNDNIS 90/­DIE GRÜNEN;176569;54156;constituency;"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Inneres, Sicherheit und Ordnung";Ausschuss für Inneres, Sicherheit und Ordnung;;;;;;;;;;;;;
0204;Friedrichshain-Kreuzberg 4;Damiano Valgolio;Die Linke;117637;54155;constituency;Ausschuss für Arbeit und Soziales | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Arbeit und Soziales | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
0203;Friedrichshain-Kreuzberg 3;Turgut Altuğ;SPD;117458;54154;constituency;Ausschuss für Sport | Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;;
0201;Friedrichshain-Kreuzberg 1;Katrin Schmidberger;BÜNDNIS 90/­DIE GRÜNEN;117501;54153;constituency;Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;
0107;Mitte 7;Laura Neugebauer;BÜNDNIS 90/­DIE GRÜNEN;176567;54152;constituency;Ausschuss für Gesundheit und Pflege | Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Wissenschaft und Forschung;Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;
0105;Mitte 5;Mathias Schulz;SPD;176489;54151;list;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Mobilität und Verkehr | Ausschuss für Stadtentwicklung, Bauen und Wohnen;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;
0104;Mitte 4;Taylan Kurt;BÜNDNIS 90/­DIE GRÜNEN;176564;54150;constituency;Ausschuss für Arbeit und Soziales | Ausschuss für Bildung, Jugend und Familie | Ausschuss für Gesundheit und Pflege;Ausschuss für Arbeit und Soziales;;;;;;;;;;;;;
0101;Mitte 1;Silke Gebel;BÜNDNIS 90/­DIE GRÜNEN;117544;54148;constituency;Ausschuss für Gesundheit und Pflege | Ausschuss für Wissenschaft und Forschung | Hauptausschuss | Unterausschuss Beteiligungsmanagement und -controlling | Unterausschuss Vermögensverwaltung;Ausschuss für Gesundheit und Pflege | Hauptausschuss | Unterausschuss Beteiligungsmanagement und -controlling;;;;;;;;;;;;;
0702;Tempelhof-Schöneberg 2;Catherina Pieroth-Manelli;BÜNDNIS 90/­DIE GRÜNEN;122809;54144;constituency;Ausschuss für Gesundheit und Pflege | Petitionsausschuss;Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
0308;Pankow 8;Daniela Billig;BÜNDNIS 90/­DIE GRÜNEN;117643;54143;constituency;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;
0306;Pankow 6;Andreas Otto;BÜNDNIS 90/­DIE GRÜNEN;117417;54142;constituency;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Unterausschuss Beteiligungsmanagement und -controlling;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;
0202;Friedrichshain-Kreuzberg 2;Marianne Burkert-Eulitz;BÜNDNIS 90/­DIE GRÜNEN;117509;54141;constituency;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Wissenschaft und Forschung;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
0106;Mitte 6;Tuba Bozkurt;BÜNDNIS 90/­DIE GRÜNEN;176566;54140;constituency;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
0103;Mitte 3;Jian Omar;BÜNDNIS 90/­DIE GRÜNEN;176563;54139;constituency;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
